"0","Assume be","383.28","true","3","0","c","Hour million","1"
"1","Turn small research describe","42.47","true","2","0","c","Issue grow ask","19"
"2","Total later","346.25","true","3","0","c","Debate among way","13"
"3","Perhaps bit learn","185.69","true","0","0","c","Chance image quite there","20"
"4","Quickly thousand street your","325.85","true","4","0","c","Act relationship section","20"
"5","Stand along chance either","401.19","false","4","0","c","At be than always","10"
"6","Candidate feel serve","229.42","true","1","0","c","Measure too maybe off","15"
"7","Serious wrong section town deal","274.76","false","3","0","c","Only surface something prevent a","13"
"8","Few now four","252.33","false","3","0","c","Artist political camera expert","13"
"9","Area along individual man","442.77","true","1","0","c","Along letter learn big","12"
